size,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
medium,27,baseline,0.9666666666666667,0.9670004794655772,0.9660576675333193,0.9660463683071749,0.8553497791290283,225000.0,150.0,4.296296296296296e-06,,
medium,27,scheduled,0.79,0.7901990903888437,0.7896814800686629,0.7894115576380069,0.6819822788238525,152450.0,101.63333129882812,5.1820268940636275e-06,0.5395444631576538,-1.525179147720337
medium,28,baseline,0.98,0.9804556126657783,0.9802457264957266,0.9803022794122495,0.9071865081787109,225000.0,150.0,4.3555555555555555e-06,,
medium,28,scheduled,0.7933333333333333,0.7932132252360459,0.7948611111111111,0.7935342083163902,0.4832735061645508,152450.0,101.63333129882812,5.203891986443643e-06,0.5347358584403992,-1.5262565612792969
medium,29,baseline,0.99,0.9903193981995314,0.9897631473303893,0.9899707864882653,0.8581695556640625,225000.0,150.0,4.4e-06,,
medium,29,scheduled,0.8633333333333333,0.8633494634967388,0.8635621570988894,0.8627647117247274,0.5142083168029785,152450.0,101.63333129882812,5.663058926423964e-06,0.5228718519210815,-1.4345715045928955
medium,30,baseline,0.9933333333333333,0.9933650227767875,0.9932996632996632,0.9933159186321551,0.9819576740264893,225000.0,150.0,4.414814814814815e-06,,
medium,30,scheduled,0.8466666666666667,0.8503905446724448,0.8467246724672467,0.8468276234473907,0.5214231014251709,152450.0,101.63333129882812,5.5537334645238875e-06,0.5279126763343811,-1.4476635456085205
medium,31,baseline,0.9633333333333334,0.9654088050314465,0.9631853122419161,0.962447601995401,0.8615388870239258,225000.0,150.0,4.281481481481482e-06,,
medium,31,scheduled,0.8233333333333334,0.821772474266929,0.8218681351749871,0.8206295740596795,0.5018656253814697,152450.0,101.63333129882812,5.400677817863781e-06,0.5402745604515076,-1.6765865087509155
medium,32,baseline,0.9166666666666666,0.9211347298110368,0.923647691871991,0.9190959719798438,0.7677345275878906,225000.0,150.0,4.074074074074074e-06,,
medium,32,scheduled,0.6833333333333333,0.6854690218118561,0.6873758415138891,0.6830065359477123,0.4883582592010498,152450.0,101.63333129882812,4.482343937903138e-06,0.5626630187034607,-1.703613519668579
medium,33,baseline,0.99,0.9901637222545784,0.9899999999999999,0.9899651530423138,0.9942843914031982,225000.0,150.0,4.4e-06,,
medium,33,scheduled,0.8,0.8009582744159501,0.7999999999999999,0.7959141047872377,0.6511216163635254,152450.0,101.63333129882812,5.247622171203674e-06,0.5448300242424011,-1.6371431350708008
medium,34,baseline,0.9766666666666667,0.9765151515151516,0.9747308283893649,0.9755045479270653,0.7735595703125,225000.0,150.0,4.340740740740741e-06,,
medium,34,scheduled,0.8233333333333334,0.8186411563693511,0.821439059300924,0.8192306035696655,0.48923659324645996,152450.0,101.63333129882812,5.400677817863781e-06,0.5453217029571533,-1.6331794261932373
medium,35,baseline,0.9633333333333334,0.963934321599769,0.9646464646464646,0.9642184937215994,0.8120758533477783,225000.0,150.0,4.281481481481482e-06,,
medium,35,scheduled,0.8,0.7996620031660463,0.8068968068968069,0.8003548371199054,0.5306799411773682,152450.0,101.63333129882812,5.247622171203674e-06,0.5442848801612854,-1.7900046110153198
medium,36,baseline,0.9833333333333333,0.9844236760124611,0.9833281982814693,0.983582478144713,0.8655133247375488,225000.0,150.0,4.37037037037037e-06,,
medium,36,scheduled,0.88,0.8798308477629867,0.882273398216224,0.8806106446510912,0.4684443473815918,152450.0,101.63333129882812,5.772384388324041e-06,0.5192608833312988,-1.4481076002120972
medium,37,baseline,0.9766666666666667,0.975762092338266,0.9776589776589777,0.9764248176030087,0.8163011074066162,225000.0,150.0,4.340740740740741e-06,,
medium,37,scheduled,0.83,0.8277308351084057,0.8294016151159008,0.8280393853252584,0.507725715637207,152450.0,101.63333129882812,5.444408002623811e-06,0.5256406664848328,-1.4895774126052856
medium,38,baseline,0.9466666666666667,0.9492688481361621,0.946161014911015,0.9470706796602767,0.7805941104888916,225000.0,150.0,4.207407407407408e-06,,
medium,38,scheduled,0.7166666666666667,0.7169759689703846,0.7186447811447811,0.7162736000627637,0.4747753143310547,152450.0,101.63333129882812,4.700994861703291e-06,0.5608536005020142,-1.752542495727539
medium,39,baseline,0.9333333333333333,0.9358913237930864,0.9347222222222222,0.9335868485062923,0.7874953746795654,225000.0,150.0,4.1481481481481485e-06,,
medium,39,scheduled,0.7266666666666667,0.7269093204292026,0.7266346153846154,0.7267346678309318,0.5870635509490967,152450.0,101.63333129882812,4.766590138843336e-06,0.5670053362846375,-1.785035252571106
medium,40,baseline,0.9933333333333333,0.9930824372759858,0.9938837920489297,0.993436736569065,0.8897395133972168,225000.0,150.0,4.414814814814815e-06,,
medium,40,scheduled,0.8133333333333334,0.8137246651237815,0.8163522608077853,0.8147400143225373,0.48363614082336426,152450.0,101.63333129882812,5.335082540723734e-06,0.5321763157844543,-1.5223186016082764
medium,41,baseline,0.98,0.9797338173018755,0.979747696934748,0.9796906113926308,0.8550965785980225,225000.0,150.0,4.3555555555555555e-06,,
medium,41,scheduled,0.8166666666666667,0.8150533863690255,0.8196606345137498,0.8161382381392542,0.5169863700866699,152450.0,101.63333129882812,5.3569476331037495e-06,0.5357654094696045,-1.5698626041412354
medium,42,baseline,0.9366666666666666,0.9377214847487267,0.9411470143613,0.9375127948683155,0.8500640392303467,225000.0,150.0,4.162962962962963e-06,,
medium,42,scheduled,0.7866666666666666,0.7906717811241567,0.7888888888888889,0.7862122328305997,0.4992673397064209,152450.0,101.63333129882812,5.1601618016836115e-06,0.534277081489563,-1.5073102712631226
medium,43,baseline,0.9633333333333334,0.9636183145300582,0.9636125846595269,0.96355360217647,0.8412697315216064,225000.0,150.0,4.281481481481482e-06,,
medium,43,scheduled,0.7533333333333333,0.7565290238856827,0.7538868314816668,0.7537837386981616,0.4749438762664795,152450.0,101.63333129882812,4.941510877883459e-06,0.5550381541252136,-1.7453044652938843
medium,44,baseline,0.9666666666666667,0.9677174200370077,0.9672733960289234,0.9666666666666667,0.9222981929779053,225000.0,150.0,4.296296296296296e-06,,
medium,44,scheduled,0.8066666666666666,0.8113153929879307,0.8064887799459557,0.8076471895894253,0.4997079372406006,152450.0,101.63333129882812,5.291352355963704e-06,0.5396023988723755,-1.6796938180923462
medium,45,baseline,0.98,0.9827586206896551,0.975899950583495,0.9787489006645695,0.7948074340820312,225000.0,150.0,4.3555555555555555e-06,,
medium,45,scheduled,0.8166666666666667,0.8135223988218544,0.8206353649391623,0.8156831899634689,0.6259152889251709,152450.0,101.63333129882812,5.3569476331037495e-06,0.5365973114967346,-1.6178861856460571
medium,46,baseline,0.9833333333333333,0.9832474503488996,0.9832474503488996,0.9832474503488996,0.9328742027282715,225000.0,150.0,4.37037037037037e-06,,
medium,46,scheduled,0.81,0.8087172071885974,0.8093880837359099,0.8088081016822272,0.48772406578063965,152450.0,101.63333129882812,5.313217448343719e-06,0.5330950021743774,-1.5572010278701782
medium,47,baseline,0.9866666666666667,0.9863594922505085,0.9868608220659237,0.9865460675614343,0.9175660610198975,225000.0,150.0,4.385185185185185e-06,,
medium,47,scheduled,0.8066666666666666,0.8065795839380745,0.8059302437614414,0.8053995148449755,0.5496230125427246,152450.0,101.63333129882812,5.291352355963704e-06,0.5509750843048096,-1.753791093826294
medium,48,baseline,0.9766666666666667,0.9775641025641026,0.9762915067016906,0.9764655541292254,0.9373908042907715,225000.0,150.0,4.340740740740741e-06,,
medium,48,scheduled,0.77,0.7731333163827442,0.7692463123863407,0.7694164348166375,0.5143899917602539,152450.0,101.63333129882812,5.050836339783536e-06,0.5448504686355591,-1.6230242252349854
medium,49,baseline,0.9766666666666667,0.9776863820342081,0.9715971245507111,0.9742151286534,0.9192121028900146,225000.0,150.0,4.340740740740741e-06,,
medium,49,scheduled,0.85,0.8482197945168733,0.8532358485216854,0.8473371952073778,0.5437533855438232,152450.0,101.63333129882812,5.575598556903903e-06,0.5343196392059326,-1.507673740386963
large,0,baseline,0.74625,0.7491656955681053,0.7482816667599277,0.7460067939743161,2.0495495796203613,720000.0,180.0,1.0364583333333332e-06,,
large,0,scheduled,0.5975,0.6005108556832695,0.5990298598994251,0.5972320769048349,1.2108585834503174,481770.0,120.44249725341797,1.2402183614587874e-06,0.5763142108917236,-1.7897464036941528
large,1,baseline,0.645,0.6457163011166104,0.6440943663497395,0.6404336454694942,2.104579210281372,720000.0,180.0,8.958333333333334e-07,,
large,1,scheduled,0.555,0.5547580143168379,0.5550725922049715,0.5532877354138509,0.845954179763794,481770.0,120.44249725341797,1.1520019926520955e-06,0.5874922871589661,-1.9387767314910889
large,2,baseline,0.73875,0.7444667869981498,0.7439495033431783,0.7380981103438969,2.090017557144165,720000.0,180.0,1.0260416666666668e-06,,
large,2,scheduled,0.625,0.6268546251068545,0.6285228249176366,0.6250127692329448,0.8627316951751709,481770.0,120.44249725341797,1.2972995412748823e-06,0.5744670629501343,-1.913109540939331
large,3,baseline,0.66875,0.675056317938124,0.670444249312459,0.6679491272347482,2.2467145919799805,720000.0,180.0,9.288194444444444e-07,,
large,3,scheduled,0.53125,0.5310942460085091,0.5312384822817339,0.5310552742319189,0.9909534454345703,481770.0,120.44249725341797,1.1027046100836498e-06,0.5944869518280029,-2.0991196632385254
large,4,baseline,0.73875,0.7456875671608838,0.7383365821962314,0.7388394421761979,1.8725829124450684,720000.0,180.0,1.0260416666666668e-06,,
large,4,scheduled,0.575,0.5756178005455242,0.5750251048496663,0.5752243619428948,0.8727254867553711,481770.0,120.44249725341797,1.1935155779728916e-06,0.565870463848114,-1.723429560661316
large,5,baseline,0.7425,0.7416126287436575,0.7410862393640323,0.7409908670545291,1.976973533630371,720000.0,180.0,1.03125e-06,,
large,5,scheduled,0.6075,0.6067553314477023,0.6067337469882763,0.6067430915029104,0.8851604461669922,481770.0,120.44249725341797,1.2609751541191855e-06,0.5774370431900024,-1.883143424987793
large,6,baseline,0.72875,0.7305804874333673,0.7294037023801421,0.7299078770953221,2.3404972553253174,720000.0,180.0,1.0121527777777778e-06,,
large,6,scheduled,0.595,0.5990306011199735,0.5993694055884555,0.5945370805424129,0.8988468647003174,481770.0,120.44249725341797,1.2350291632936878e-06,0.5829340815544128,-1.9823533296585083
large,7,baseline,0.7225,0.7226367605640233,0.7220434125415885,0.7206188775725714,1.9957447052001953,720000.0,180.0,1.0034722222222223e-06,,
large,7,scheduled,0.5825,0.5860805424266976,0.5825693283342622,0.582533431239531,0.9061040878295898,481770.0,120.44249725341797,1.2090831724681902e-06,0.5758076310157776,-1.8337602615356445
large,8,baseline,0.695,0.6967218850592262,0.6967312880124269,0.6951853382977681,1.923452615737915,720000.0,180.0,9.652777777777777e-07,,
large,8,scheduled,0.55375,0.5533507684164055,0.5547769661648664,0.5530012232571616,0.8497121334075928,481770.0,120.44249725341797,1.1494073935695456e-06,0.584325909614563,-2.068424701690674
large,9,baseline,0.70625,0.7049736290281721,0.7030813633463912,0.7019554040308579,2.389014482498169,720000.0,180.0,9.809027777777779e-07,,
large,9,scheduled,0.59,0.5891402867965367,0.5890900502961189,0.5890065439148503,0.8512277603149414,481770.0,120.44249725341797,1.2246507669634888e-06,0.585034966468811,-1.8048282861709595
large,10,baseline,0.675,0.6733253301492631,0.6716698122873107,0.6716582775137764,1.9635746479034424,720000.0,180.0,9.375e-07,,
large,10,scheduled,0.52875,0.5256766567344994,0.5272128467485798,0.5257330968739483,0.8510410785675049,481770.0,120.44249725341797,1.0975154119185505e-06,0.6009194254875183,-2.050431251525879
large,11,baseline,0.67625,0.6772175217167605,0.676352873538216,0.6747513353507034,1.8665852546691895,720000.0,180.0,9.392361111111111e-07,,
large,11,scheduled,0.5475,0.5458861965262781,0.5450945407928945,0.5449292627497604,0.8626437187194824,481770.0,120.44249725341797,1.1364343981567967e-06,0.5928477644920349,-2.0329692363739014
large,12,baseline,0.74875,0.7516980730676006,0.7496190438205649,0.7471420247020376,2.1693499088287354,720000.0,180.0,1.0399305555555555e-06,,
large,12,scheduled,0.59125,0.5942589141448976,0.5922973308904869,0.5898622084812398,0.8252780437469482,481770.0,120.44249725341797,1.2272453660460387e-06,0.5727013349533081,-1.7374043464660645
large,13,baseline,0.63,0.6242099101036743,0.632362024153069,0.6254604211440126,1.921757459640503,720000.0,180.0,8.75e-07,,
large,13,scheduled,0.54,0.5393890571631115,0.5412994181650898,0.5389613170181318,0.8580160140991211,481770.0,120.44249725341797,1.1208668036614983e-06,0.5913125276565552,-2.116223096847534
large,14,baseline,0.7125,0.7137675827190636,0.7113972875451039,0.7117798212286401,1.9223244190216064,720000.0,180.0,9.895833333333333e-07,,
large,14,scheduled,0.56,0.5611761574293331,0.5610480100961623,0.5601473792006365,0.8339138031005859,481770.0,120.44249725341797,1.1623803889822945e-06,0.5766915082931519,-1.7762365341186523
large,15,baseline,0.7225,0.7247116403300655,0.7225940102344598,0.7230007375148827,2.1809582710266113,720000.0,180.0,1.0034722222222223e-06,,
large,15,scheduled,0.6025,0.6022871234138839,0.602414564212317,0.6018163246142908,0.8525969982147217,481770.0,120.44249725341797,1.2505967577889866e-06,0.57902592420578,-1.9469186067581177
large,16,baseline,0.725,0.7293036354326677,0.7254677620641452,0.7257128850630591,1.8956856727600098,720000.0,180.0,1.0069444444444445e-06,,
large,16,scheduled,0.595,0.5967735418361652,0.5948867692389105,0.5949852705553077,0.86226487159729,481770.0,120.44249725341797,1.2350291632936878e-06,0.5761063694953918,-1.819536566734314
large,17,baseline,0.655,0.6605516107549058,0.6542448203608404,0.6500833144554355,1.958000898361206,720000.0,180.0,9.097222222222223e-07,,
large,17,scheduled,0.54375,0.5409441166581458,0.5423111400061074,0.541270331982366,0.8648931980133057,481770.0,120.44249725341797,1.1286506009091474e-06,0.5935055613517761,-1.999004602432251
large,18,baseline,0.70375,0.7088298909374742,0.702522094475142,0.7028346092753353,2.043581247329712,720000.0,180.0,9.774305555555555e-07,,
large,18,scheduled,0.59875,0.5980728061942172,0.5977325971560489,0.5976296295121352,0.84342360496521,481770.0,120.44249725341797,1.2428129605413373e-06,0.5834469795227051,-1.7917464971542358
large,19,baseline,0.69,0.6944278134900671,0.6915009609198345,0.6899958549419534,1.8591675758361816,720000.0,180.0,9.583333333333332e-07,,
large,19,scheduled,0.5525,0.5528892102814682,0.5531856474199374,0.5522563609991789,0.8467133045196533,481770.0,120.44249725341797,1.1468127944869959e-06,0.5793066620826721,-1.9612475633621216
large,20,baseline,0.67,0.6672893861214254,0.6715419628891777,0.6671294874978217,1.9135701656341553,720000.0,180.0,9.305555555555556e-07,,
large,20,scheduled,0.5325,0.5311347069990687,0.5342564615387104,0.5268172982684761,0.9749937057495117,481770.0,120.44249725341797,1.1052992091661995e-06,0.5926282405853271,-2.2565767765045166
large,21,baseline,0.6825,0.6848378569409105,0.6856595237830431,0.6835143012487598,1.8476693630218506,720000.0,180.0,9.479166666666667e-07,,
large,21,scheduled,0.56875,0.5734587251828631,0.5723170493381697,0.568195877153323,0.8578615188598633,481770.0,120.44249725341797,1.1805425825601427e-06,0.5934809446334839,-2.056811571121216
large,22,baseline,0.67375,0.6726299154875028,0.6745326238471202,0.6717159058134028,1.8573434352874756,720000.0,180.0,9.357638888888888e-07,,
large,22,scheduled,0.58,0.5799626299626299,0.5803618323423876,0.5788089271643962,0.8403034210205078,481770.0,120.44249725341797,1.2038939743030906e-06,0.5899099707603455,-2.0639243125915527
large,23,baseline,0.715,0.7163527639379496,0.7165287990196078,0.7146161505210699,1.8609411716461182,720000.0,180.0,9.930555555555555e-07,,
large,23,scheduled,0.57125,0.5716164590347687,0.5717677696078431,0.5715477883898937,0.9677779674530029,481770.0,120.44249725341797,1.1857317807252423e-06,0.580710232257843,-1.9253185987472534
large,24,baseline,0.705,0.706114679380284,0.7036582986825938,0.7026799709608967,1.920867919921875,720000.0,180.0,9.791666666666667e-07,,
large,24,scheduled,0.55375,0.5497195254002634,0.5497620774926552,0.5494718354400404,0.8679158687591553,481770.0,120.44249725341797,1.1494073935695456e-06,0.5762563943862915,-1.8319395780563354
large,25,baseline,0.74,0.7416528646734727,0.7396741222154736,0.7398337609986129,1.8294320106506348,720000.0,180.0,1.0277777777777777e-06,,
large,25,scheduled,0.5775,0.5782358885336835,0.5773861550095086,0.5774534743630481,0.818077564239502,481770.0,120.44249725341797,1.1987047761379912e-06,0.5811843872070312,-1.9218688011169434
large,26,baseline,0.7425,0.7444257864589123,0.7428397754950757,0.743512237832849,1.896158218383789,720000.0,180.0,1.03125e-06,,
large,26,scheduled,0.585,0.5850996173637683,0.5858724981467754,0.5847713238924359,1.0067088603973389,481770.0,120.44249725341797,1.2142723706332896e-06,0.569687008857727,-1.7746500968933105
large,27,baseline,0.73,0.7320531598995195,0.7279087964479384,0.7280861446763142,2.0453896522521973,720000.0,180.0,1.013888888888889e-06,,
large,27,scheduled,0.57,0.5707215874448693,0.5704589292863123,0.5698957121439346,0.8058197498321533,481770.0,120.44249725341797,1.1831371816426924e-06,0.5760481953620911,-1.839691162109375
large,28,baseline,0.685,0.6879350941796055,0.6843160300255559,0.6853665754896023,1.8571746349334717,720000.0,180.0,9.51388888888889e-07,,
large,28,scheduled,0.56125,0.5612604337367365,0.5622046891623942,0.5612816764968027,0.8372187614440918,481770.0,120.44249725341797,1.1649749880648444e-06,0.5879064798355103,-1.8996821641921997
large,29,baseline,0.6725,0.6696146335295522,0.6781125367693502,0.6677822875236826,2.0179061889648438,720000.0,180.0,9.340277777777778e-07,,
large,29,scheduled,0.54375,0.5443625723535065,0.5475595612717232,0.5412908469870495,1.1727330684661865,481770.0,120.44249725341797,1.1286506009091474e-06,0.5893571972846985,-2.2269299030303955
large,30,baseline,0.7175,0.7177485950677421,0.7180268446741316,0.7178754783247426,1.9344213008880615,720000.0,180.0,9.965277777777778e-07,,
large,30,scheduled,0.58625,0.5861300928567489,0.5864995524480249,0.5862257518515642,0.8515124320983887,481770.0,120.44249725341797,1.2168669697158397e-06,0.5806941986083984,-1.8989760875701904
large,31,baseline,0.70625,0.7067983225877962,0.708289127062219,0.7073831116846495,1.9227125644683838,720000.0,180.0,9.809027777777779e-07,,
large,31,scheduled,0.5525,0.5521677383877815,0.555004921913535,0.5525570138779449,0.8316187858581543,481770.0,120.44249725341797,1.1468127944869959e-06,0.5789295434951782,-1.9049876928329468
large,32,baseline,0.6525,0.6519908938185148,0.6496652186887492,0.6498291634739934,2.0532326698303223,720000.0,180.0,9.0625e-07,,
large,32,scheduled,0.5525,0.5533433886375062,0.5536673770914294,0.552456754197351,0.999030590057373,481770.0,120.44249725341797,1.1468127944869959e-06,0.5929388999938965,-1.7970629930496216
large,33,baseline,0.76875,0.7696448111673025,0.7684612087205963,0.767966406340093,1.8738110065460205,720000.0,180.0,1.0677083333333333e-06,,
large,33,scheduled,0.57625,0.5762501357954767,0.576281011105162,0.576248048880765,0.8401918411254883,481770.0,120.44249725341797,1.1961101770554415e-06,0.5670070648193359,-1.7037590742111206
large,34,baseline,0.65,0.648768574012748,0.6501942041052574,0.6428069941265656,1.8822076320648193,720000.0,180.0,9.027777777777778e-07,,
large,34,scheduled,0.555,0.5542993581704948,0.5550632630505964,0.5542105878947984,0.8644020557403564,481770.0,120.44249725341797,1.1520019926520955e-06,0.5823219418525696,-1.9853010177612305
large,35,baseline,0.68125,0.6821001281767706,0.6815404881163872,0.6806958141610573,2.142240047454834,720000.0,180.0,9.461805555555556e-07,,
large,35,scheduled,0.55,0.5508830300200561,0.550199455085331,0.5499975163848578,0.9721031188964844,481770.0,120.44249725341797,1.1416235963218965e-06,0.5780411958694458,-1.846006989479065
large,36,baseline,0.69875,0.6989727165873175,0.6988022490683639,0.6982686739716052,1.8507328033447266,720000.0,180.0,9.70486111111111e-07,,
large,36,scheduled,0.56,0.5608853057090396,0.5599579473027138,0.5599037634125353,0.8241934776306152,481770.0,120.44249725341797,1.1623803889822945e-06,0.5862294435501099,-1.8244171142578125
large,37,baseline,0.7575,0.7589722375436662,0.7589608263075887,0.7569135312817622,1.9883124828338623,720000.0,180.0,1.0520833333333334e-06,,
large,37,scheduled,0.61125,0.6136161780473265,0.6123447266353811,0.6110602785466055,0.8462083339691162,481770.0,120.44249725341797,1.2687589513668346e-06,0.5742102265357971,-1.7559618949890137
large,38,baseline,0.6775,0.6775352795769579,0.6785768940377137,0.6778755119633516,2.5115811824798584,720000.0,180.0,9.409722222222222e-07,,
large,38,scheduled,0.54625,0.5480247671435713,0.547707068802591,0.5459315128331897,0.9214985370635986,481770.0,120.44249725341797,1.133839799074247e-06,0.5974780321121216,-2.111020565032959
large,39,baseline,0.71375,0.7213049688697201,0.7144297840524256,0.7135373253385676,2.0845375061035156,720000.0,180.0,9.913194444444445e-07,,
large,39,scheduled,0.56,0.5602237061166432,0.5603162246558472,0.5599085007711452,0.9117381572723389,481770.0,120.44249725341797,1.1623803889822945e-06,0.5849098563194275,-1.9972153902053833
large,40,baseline,0.71375,0.7135017234457276,0.7134771171494335,0.7130973710192935,2.1764090061187744,720000.0,180.0,9.913194444444445e-07,,
large,40,scheduled,0.5775,0.5762534522320999,0.5781678773204196,0.5765773319511353,0.9093306064605713,481770.0,120.44249725341797,1.1987047761379912e-06,0.5800726413726807,-1.8879218101501465
large,41,baseline,0.6525,0.6534937781740849,0.6575667429078945,0.6523554729635919,2.342033863067627,720000.0,180.0,9.0625e-07,,
large,41,scheduled,0.54375,0.5442801053864862,0.5454245447942415,0.5438184395950442,0.8650856018066406,481770.0,120.44249725341797,1.1286506009091474e-06,0.5993162989616394,-2.1230268478393555
large,42,baseline,0.7125,0.7126648008670481,0.713491528643765,0.7129177447490064,2.031710386276245,720000.0,180.0,9.895833333333333e-07,,
large,42,scheduled,0.56,0.5600339390778233,0.5613915839672668,0.5588729372965627,0.9068441390991211,481770.0,120.44249725341797,1.1623803889822945e-06,0.5707123279571533,-1.8995728492736816
large,43,baseline,0.6675,0.667902594020037,0.6695266574602187,0.6670297610707542,2.100308895111084,720000.0,180.0,9.270833333333333e-07,,
large,43,scheduled,0.54,0.5435547856366632,0.5411502667120645,0.5392503578954534,0.950650691986084,481770.0,120.44249725341797,1.1208668036614983e-06,0.585518479347229,-2.078287124633789
large,44,baseline,0.7475,0.7513409918670847,0.7491779181761592,0.7472493557804549,2.1762874126434326,720000.0,180.0,1.0381944444444446e-06,,
large,44,scheduled,0.58625,0.5875321038404805,0.585204231131566,0.5855682591817646,0.8621611595153809,481770.0,120.44249725341797,1.2168669697158397e-06,0.5719395279884338,-1.7226923704147339
large,45,baseline,0.69125,0.6949944455229837,0.6933605780620705,0.6902975653376089,2.2340896129608154,720000.0,180.0,9.600694444444446e-07,,
large,45,scheduled,0.53875,0.542765596525241,0.5398760167416884,0.5389736319312428,0.9498589038848877,481770.0,120.44249725341797,1.1182722045789484e-06,0.5767906308174133,-1.6576337814331055
large,46,baseline,0.72125,0.7235405294714014,0.7219997577979894,0.7213926050484818,2.417490005493164,720000.0,180.0,1.0017361111111111e-06,,
large,46,scheduled,0.5775,0.576460406812453,0.5760051031400364,0.5749134429362707,1.1135952472686768,481770.0,120.44249725341797,1.1987047761379912e-06,0.5782424807548523,-1.9007885456085205
large,47,baseline,0.7325,0.7331743580219018,0.7312499920803169,0.7313351016799293,2.0793297290802,720000.0,180.0,1.017361111111111e-06,,
large,47,scheduled,0.55875,0.5592657494764887,0.5590780369661236,0.5590053982084076,0.9262573719024658,481770.0,120.44249725341797,1.1597857898997446e-06,0.593733012676239,-2.2385568618774414
large,48,baseline,0.6625,0.6705886855941391,0.6646667210869546,0.6618790772007412,2.097841739654541,720000.0,180.0,9.201388888888889e-07,,
large,48,scheduled,0.545,0.5445970695970695,0.5448513872638386,0.5446913310231858,0.8786904811859131,481770.0,120.44249725341797,1.1312451999916973e-06,0.5859495997428894,-1.9917348623275757
large,49,baseline,0.62375,0.6338274938459286,0.6261263449604381,0.6226957064145819,2.5703201293945312,720000.0,180.0,8.663194444444445e-07,,
large,49,scheduled,0.53,0.5315522307362257,0.5302610289924256,0.53063687443721,0.9393107891082764,481770.0,120.44249725341797,1.1001100110011001e-06,0.5970001816749573,-2.186328411102295
